,train_loss,val_accuracy
0,6.331234,0.95808333
1,2.3164635,0.97533333
2,1.895997,0.9784167
3,1.6907169,0.98233336
4,1.5017573,0.98158336
5,1.3558905,0.98425
6,1.2550999,0.98541665
7,1.1751453,0.98475
8,1.1033604,0.9853333
9,1.0456983,0.98716664
10,0.9965554,0.9860833
11,0.94577754,0.9870833
12,0.9111125,0.9874167
13,0.8723176,0.9889167
14,0.8382888,0.9885
15,0.809701,0.98808336
16,0.78186363,0.99016666
17,0.7489084,0.99075
18,0.7310614,0.98975
19,0.7091292,0.9895833
20,0.69894385,0.98941666
21,0.67808276,0.98975
22,0.6611655,0.9903333
23,0.6426477,0.99
24,0.6305783,0.9895
25,0.6217328,0.99
26,0.59727037,0.98975
27,0.58899176,0.9899167
28,0.58406216,0.98941666
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
