,val_accuracy,train_loss
0,0.9249167,14.349856
1,0.9655,3.898771
2,0.9726667,2.8709219
3,0.97858334,2.4310405
4,0.9784167,2.1584044
5,0.9813333,1.9284058
6,0.98275,1.7466059
7,0.9841667,1.5614136
8,0.98525,1.4018812
9,0.98641664,1.3146669
10,0.9870833,1.2226995
11,0.9866667,1.1650168
12,0.98825,1.0978726
13,0.98808336,1.0497665
14,0.98875,0.99833375
15,0.98966664,0.967443
16,0.9914167,0.9258528
17,0.9885833,0.90032905
18,0.98875,0.86980146
19,0.99,0.85481256
20,0.99041665,0.8233458
21,0.99083334,0.80750406
22,0.99,0.7924773
23,0.9906667,0.75777835
24,0.99191666,0.74980193
25,0.99025,0.72910917
26,0.99041665,0.70488703
27,0.98966664,0.69585115
28,0.99041665,0.69589216
29,0.9914167,0.67290705
30,0.9914167,0.66696686
31,0.99025,0.6524126
32,0.9905,0.63939124
33,0.99025,0.634764
34,0.9906667,0.624795
35,0.99058336,0.6146193
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
