,train_loss,val_accuracy
0,0.41754973,0.975
1,0.08138418,0.98041666
2,0.06454331,0.98441666
3,0.053793494,0.9853333
4,0.047236774,0.987
5,0.041557543,0.98508334
6,0.03556162,0.98516667
7,0.03478123,0.9865
8,0.03108848,0.98466665
9,0.029858524,0.9888333
10,0.029643038,0.98833334
11,0.028509099,0.9891667
12,0.025086587,0.99158335
13,0.025364283,0.99025
14,0.02590795,0.98983335
15,0.022036448,0.99125
16,0.020636614,0.989
17,0.019615946,0.9885
18,0.019956833,0.98975
19,0.019988475,0.9889167
20,0.019030187,0.9875
21,0.019968616,0.9884167
22,0.018799396,0.99
23,0.018103026,0.9891667
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
