,train_loss,val_accuracy
0,6.487387,0.9576667
1,2.2135255,0.97583336
2,1.6400564,0.9801667
3,1.3497592,0.9825
4,1.1896461,0.9838333
5,1.0625197,0.985
6,0.9815519,0.98583335
7,0.9162411,0.98683333
8,0.858281,0.987
9,0.8149866,0.98825
10,0.76660514,0.989
11,0.7295388,0.9885
12,0.6907786,0.98941666
13,0.6684936,0.98966664
14,0.6456865,0.99175
15,0.61816,0.99058336
16,0.59031004,0.992
17,0.57950515,0.991
18,0.56757635,0.99125
19,0.5456257,0.991
20,0.5481537,0.99225
21,0.51726943,0.9906667
22,0.51108813,0.9895
23,0.50164133,0.9914167
24,0.49500465,0.9920833
25,0.47915912,0.9913333
26,0.47500268,0.99158335
27,0.47741348,0.991
28,0.46206972,0.991
29,0.4550447,0.992
30,0.4573213,0.99308336
31,0.44312087,0.99116665
32,0.43569636,0.9920833
33,0.43189475,0.9913333
34,0.42651758,0.99258333
35,0.42075646,0.99275
36,0.41447234,0.9924167
37,0.4166965,0.9928333
38,0.41879442,0.99233335
39,0.41077045,0.9925
40,0.4032737,0.992
41,0.4023022,0.99216664
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
